,Raw_num,chr,start,pos,beta,status,CpG_island,CpG_shore,CpG_shelf,CpG_opensea,promoter,1to5kb,5UTR,3UTR,1stexon,exon,intron,enhancer,GeneBody,IntergenicRegion,Up_CpG_status,Up_CpG_beta,Up_CpG_distance,Down_CpG_status,Down_CpG_beta,Down_CpG_distance,GC_content,CTCF,POLR2A,H3K4me1,H3K4me3,H3K9me3,H3K27ac,H3K27me3,H3K36me3,DNase-seq,ATAC-seq
440,6702,chr1,736184,736185,0.96875,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4057971014492754,0,0,0,0,0,0,0,0,0,0,0,0
441,6703,chr1,736376,736377,0.9787234042553192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
442,6704,chr1,736396,736397,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3816425120772946,0,0,0,0,0,0,0,0,0,0,0,0
443,6706,chr1,736740,736741,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
444,6707,chr1,736744,736745,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
445,6708,chr1,736784,736785,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
446,6709,chr1,736792,736793,0.9142857142857144,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
447,6710,chr1,736836,736837,0.9761904761904762,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
448,6711,chr1,737046,737047,0.9655172413793104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.463768115942029,0,0,0,0,0,0,0,0,0,0,0,0
449,6712,chr1,737084,737085,0.9655172413793104,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
450,6714,chr1,737253,737254,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
451,6715,chr1,737261,737262,0.9824561403508772,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
452,6719,chr1,737590,737591,0.9047619047619048,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4396135265700483,0,0,0,0,0,0,0,0,0,0,0,0
453,6720,chr1,737641,737642,0.925925925925926,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
454,6721,chr1,737807,737808,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
455,6722,chr1,737831,737832,0.8823529411764706,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
456,6730,chr1,738466,738467,0.9361702127659576,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
457,6731,chr1,738576,738577,0.9583333333333334,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4347826086956521,0,0,0,0,0,0,0,0,0,0,0,0
458,6732,chr1,738631,738632,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4492753623188406,0,0,0,0,0,0,0,0,0,0,0,0
459,6734,chr1,738769,738770,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
460,6735,chr1,738963,738964,0.9302325581395348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3188405797101449,0,0,0,0,0,0,0,0,0,0,0,0
461,6736,chr1,738973,738974,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
462,6737,chr1,739376,739377,0.9696969696969696,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5265700483091788,0,0,0,0,0,0,0,0,0,0,0,0
463,6741,chr1,739685,739686,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4033816425120773,0,0,0,0,0,0,0,0,0,0,0,0
464,6742,chr1,739831,739832,0.6956521739130435,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,1
465,6743,chr1,739905,739906,0.902439024390244,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
466,6746,chr1,740283,740284,0.8787878787878788,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,1,0
467,6747,chr1,740302,740303,0.5882352941176471,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
468,6748,chr1,740742,740743,0.9777777777777776,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3768115942028985,0,0,0,0,0,0,0,0,0,0,0,0
469,6749,chr1,740809,740810,0.9736842105263158,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,1
470,6750,chr1,740825,740826,0.972972972972973,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
471,6751,chr1,740855,740856,0.975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
472,6755,chr1,741233,741234,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3309178743961353,0,0,0,0,0,0,0,0,0,0,0,0
473,6756,chr1,741345,741346,0.9411764705882352,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3091787439613526,0,0,0,0,0,0,0,0,0,0,0,0
474,6760,chr1,741827,741828,0.8717948717948718,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
475,6761,chr1,741832,741833,0.9473684210526316,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
476,6762,chr1,741905,741906,0.9285714285714286,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4830917874396135,0,0,0,0,0,0,0,0,0,0,0,0
477,6763,chr1,741929,741930,0.925,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4685990338164251,0,0,0,0,0,0,0,0,0,0,0,0
478,6764,chr1,741989,741990,0.9787234042553192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
479,6765,chr1,742233,742234,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
480,6766,chr1,742316,742317,0.9189189189189192,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
481,6767,chr1,742347,742348,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
482,6768,chr1,742360,742361,0.96,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4106280193236715,0,0,0,0,0,0,0,0,0,0,0,0
483,6769,chr1,742368,742369,0.9523809523809524,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4154589371980676,0,0,0,0,0,0,0,0,0,0,0,0
484,6775,chr1,743153,743154,0.9032258064516128,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
485,6782,chr1,744656,744657,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4009661835748792,0,0,0,0,0,0,0,0,0,0,0,0
486,6783,chr1,744678,744679,0.92,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0
487,6784,chr1,744690,744691,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
488,6786,chr1,745019,745020,0.9714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
489,6790,chr1,746392,746393,0.8684210526315791,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3671497584541063,0,0,0,0,0,0,0,0,0,0,0,0
490,6791,chr1,746399,746400,0.8947368421052632,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
491,6792,chr1,746736,746737,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3526570048309179,0,0,0,0,0,0,0,0,0,0,0,0
492,6793,chr1,746795,746796,0.95,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3864734299516908,0,0,0,0,0,0,0,0,0,0,0,0
493,6796,chr1,747003,747004,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
494,6798,chr1,747615,747616,0.9428571428571428,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3623188405797101,0,0,0,0,0,0,0,0,0,0,0,0
495,6799,chr1,747664,747665,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3647342995169082,0,0,0,0,0,0,0,0,0,0,0,0
496,6800,chr1,747750,747751,0.9761904761904762,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
497,6801,chr1,748084,748085,0.6923076923076923,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393719806763285,0,0,0,0,0,0,0,0,0,0,0,0
498,6802,chr1,748089,748090,0.975609756097561,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3961352657004831,0,0,0,0,0,0,0,0,0,0,0,0
499,6803,chr1,748227,748228,0.7843137254901961,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0
500,6804,chr1,748460,748461,0.5121951219512195,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
501,6805,chr1,748479,748480,0.7857142857142857,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
502,6806,chr1,748507,748508,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.427536231884058,0,0,0,0,0,0,0,0,0,0,0,0
503,6807,chr1,748523,748524,0.6052631578947368,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
504,6808,chr1,748543,748544,0.1842105263157894,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4371980676328502,0,0,0,0,0,0,0,0,0,0,0,0
505,6809,chr1,748808,748809,0.7142857142857143,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
506,6810,chr1,748821,748822,0.8409090909090909,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
507,6829,chr1,750673,750674,0.979591836734694,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
508,6830,chr1,750716,750717,0.9767441860465116,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
509,6831,chr1,750797,750798,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
510,6833,chr1,751579,751580,0.6410256410256411,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2971014492753623,0,0,0,0,0,0,0,0,0,0,0,0
511,6834,chr1,751771,751772,0.9310344827586208,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2971014492753623,0,0,0,0,0,0,0,0,0,0,0,0
512,6835,chr1,752453,752454,0.5161290322580645,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3743961352657005,0,0,0,0,0,0,0,0,0,0,0,0
513,6836,chr1,752494,752495,0.6666666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3695652173913043,0,0,0,0,0,0,0,0,0,0,0,0
514,6837,chr1,752564,752565,0.3421052631578947,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3719806763285024,0,0,0,0,0,0,0,0,0,0,0,0
515,6838,chr1,752672,752673,0.5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0
516,6839,chr1,752695,752696,0.6818181818181818,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
517,6840,chr1,752746,752747,0.6428571428571429,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5096618357487923,0,0,0,0,0,0,0,0,0,0,0,0
518,6841,chr1,752804,752805,0.4137931034482758,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
519,6842,chr1,752840,752841,0.3181818181818182,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5217391304347826,0,0,0,0,0,0,0,0,0,0,0,0
520,6856,chr1,753369,753370,0.9117647058823528,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.572463768115942,0,0,0,0,0,0,0,0,0,0,0,0
521,6857,chr1,753375,753376,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5797101449275363,0,0,0,0,0,0,0,0,0,0,0,0
522,6865,chr1,753539,753540,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5024154589371981,0,0,0,0,0,0,0,0,0,0,0,0
523,6866,chr1,753665,753666,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
524,6867,chr1,753722,753723,0.8571428571428571,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4468599033816425,0,0,0,0,0,0,0,0,0,0,0,0
525,6870,chr1,754107,754108,0.8717948717948718,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
526,6871,chr1,754110,754111,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4855072463768116,0,0,0,0,0,0,0,0,0,0,0,0
527,6872,chr1,754136,754137,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
528,6873,chr1,754152,754153,0.9629629629629628,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
529,6874,chr1,754166,754167,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
530,6875,chr1,754173,754174,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4710144927536231,0,0,0,0,0,0,0,0,0,0,0,0
531,6876,chr1,754184,754185,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
532,6877,chr1,754209,754210,0.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4782608695652174,0,0,0,0,0,0,0,0,0,0,0,0
533,6878,chr1,754243,754244,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5120772946859904,0,0,0,0,0,0,0,0,0,0,0,0
534,6879,chr1,754431,754432,0.935483870967742,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
535,6880,chr1,754455,754456,0.8787878787878788,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
536,6881,chr1,754501,754502,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4903381642512077,0,0,0,0,0,0,0,0,0,0,0,0
537,6882,chr1,754508,754509,0.8275862068965517,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4927536231884058,0,0,0,0,0,0,0,0,0,0,0,0
538,6883,chr1,754738,754739,0.925925925925926,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4613526570048309,0,0,0,0,0,0,0,0,0,0,0,0
539,6884,chr1,754742,754743,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
540,6885,chr1,754744,754745,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4589371980676328,0,0,0,0,0,0,0,0,0,0,0,0
541,6886,chr1,754819,754820,0.9565217391304348,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4202898550724637,0,0,0,0,0,0,0,0,0,0,0,0
542,6887,chr1,754867,754868,0.96875,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
543,6888,chr1,754892,754893,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
544,6889,chr1,754905,754906,0.935483870967742,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429951690821256,0,0,0,0,0,0,0,0,0,0,0,0
545,6890,chr1,754927,754928,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4227053140096618,0,0,0,0,0,0,0,0,0,0,0,0
546,6891,chr1,754952,754953,0.967741935483871,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4082125603864734,0,0,0,0,0,0,0,0,0,0,0,0
547,6892,chr1,755100,755101,0.5121951219512195,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4251207729468599,0,0,0,0,0,0,0,0,0,0,0,0
548,6893,chr1,755208,755209,0.3396226415094339,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4516908212560386,0,0,0,0,0,0,0,0,0,0,0,0
549,6894,chr1,755255,755256,0.5652173913043478,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.466183574879227,0,0,0,0,0,0,0,0,0,0,0,0
550,6895,chr1,755297,755298,0.8095238095238095,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4758454106280193,0,0,0,0,0,0,0,0,0,0,0,0
551,6896,chr1,755362,755363,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4951690821256038,0,0,0,0,0,0,0,0,0,0,0,0
552,6897,chr1,755522,755523,0.9743589743589745,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5289855072463768,0,0,0,0,0,0,0,0,0,0,0,0
553,6898,chr1,755727,755728,0.9166666666666666,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
554,6899,chr1,755748,755749,0.9545454545454546,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
555,6900,chr1,755797,755798,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5676328502415459,0,0,0,0,0,0,0,0,0,0,0,0
556,6901,chr1,755867,755868,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.572463768115942,0,0,0,0,0,0,0,0,0,0,0,0
557,6902,chr1,755902,755903,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5700483091787439,0,0,0,0,0,0,0,0,0,0,0,0
558,6903,chr1,755939,755940,0.9210526315789472,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5531400966183575,0,0,0,0,0,0,0,0,0,0,0,0
559,6904,chr1,756394,756395,0.8958333333333334,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
560,6905,chr1,756452,756453,0.9705882352941176,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5628019323671497,0,0,0,0,0,0,0,0,0,0,0,0
561,6906,chr1,756517,756518,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
562,6907,chr1,756532,756533,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
563,6908,chr1,756557,756558,0.9722222222222222,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
564,6909,chr1,756618,756619,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
565,6910,chr1,756639,756640,0.975,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5458937198067633,0,0,0,0,0,0,0,0,0,0,0,0
566,6911,chr1,756779,756780,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
567,6912,chr1,756837,756838,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5362318840579711,0,0,0,0,0,0,0,0,0,0,0,0
568,6913,chr1,756884,756885,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.538647342995169,0,0,0,0,0,0,0,0,0,0,0,0
569,6914,chr1,756954,756955,0.975609756097561,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
570,6916,chr1,757152,757153,0.935483870967742,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
571,6917,chr1,757198,757199,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5314009661835749,0,0,0,0,0,0,0,0,0,0,0,0
572,6918,chr1,757393,757394,0.96,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.533816425120773,0,0,0,0,0,0,0,0,0,0,0,0
573,6921,chr1,757754,757755,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
574,6922,chr1,757927,757928,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
575,6926,chr1,758349,758350,0.9333333333333332,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
576,6927,chr1,758512,758513,0.9583333333333334,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5410628019323671,0,0,0,0,0,0,0,0,0,0,0,0
577,6928,chr1,758627,758628,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5483091787439613,0,0,0,0,0,0,0,0,0,0,0,0
578,6929,chr1,758662,758663,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5507246376811594,0,0,0,0,0,0,0,0,0,0,0,0
579,6930,chr1,758679,758680,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0
580,6931,chr1,758828,758829,0.8666666666666667,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.5603864734299517,0,0,0,0,0,0,0,0,0,0,0,0
581,6932,chr1,758944,758945,1.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4806763285024155,0,0,0,0,0,0,0,0,0,0,0,0
582,6933,chr1,759112,759113,0.951219512195122,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3840579710144927,0,0,0,0,0,0,0,0,0,0,0,0
583,6937,chr1,759843,759844,0.9230769230769232,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.323671497584541,0,0,0,0,0,0,0,0,0,0,0,0
584,6938,chr1,759930,759931,0.975609756097561,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.3550724637681159,0,0,0,0,0,0,0,0,0,0,0,0
585,6940,chr1,760407,760408,0.8260869565217391,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4130434782608695,0,0,0,0,0,0,0,0,0,0,0,0
586,6944,chr1,760911,760912,0.7105263157894737,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4420289855072464,0,0,0,0,0,0,0,0,0,0,0,0
587,6945,chr1,760963,760964,0.9428571428571428,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.4541062801932367,0,0,0,0,0,0,0,0,0,0,0,0
